"Evaluate/step_episode","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost__MIN","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost__MAX"
"1453","173250","173250","173250","0","0","0","173346","173346","173346","0","0","0","173499","173499","173499","0","0","0","173237","173237","173237","0","0","0","173269","173269","173269","0","0","0"
"1454","173254","173254","173254","0","0","0","173350","173350","173350","0","0","0","173503","173503","173503","0","0","0","173241","173241","173241","0","0","0","173273","173273","173273","0","0","0"
"1455","173258","173258","173258","0","0","0","173354","173354","173354","0","0","0","173507","173507","173507","0","0","0","173245","173245","173245","0","0","0","173277","173277","173277","0","0","0"
"1456","173262","173262","173262","0","0","0","173358","173358","173358","0","0","0","173511","173511","173511","0","0","0","173249","173249","173249","0","0","0","173281","173281","173281","0","0","0"
"1457","173266","173266","173266","0","0","0","173362","173362","173362","0","0","0","173515","173515","173515","0","0","0","173253","173253","173253","0","0","0","173285","173285","173285","0","0","0"
"1458","174303","174303","174303","0","0","0","174404","174404","174404","0","0","0","174556","174556","174556","0","0","0","174290","174290","174290","0","0","0","174322","174322","174322","0","0","0"
"1459","174307","174307","174307","0","0","0","174408","174408","174408","0","0","0","174560","174560","174560","0","0","0","174294","174294","174294","0","0","0","174326","174326","174326","0","0","0"
"1460","174311","174311","174311","0","0","0","174412","174412","174412","0","0","0","174564","174564","174564","0","0","0","174298","174298","174298","0","0","0","174330","174330","174330","0","0","0"
"1461","174315","174315","174315","0","0","0","174416","174416","174416","0","0","0","174568","174568","174568","0","0","0","174302","174302","174302","0","0","0","174334","174334","174334","0","0","0"
"1462","174319","174319","174319","0","0","0","174420","174420","174420","0","0","0","174572","174572","174572","0","0","0","174306","174306","174306","0","0","0","174338","174338","174338","0","0","0"
"1463","174323","174323","174323","0","0","0","174424","174424","174424","0","0","0","174576","174576","174576","0","0","0","174310","174310","174310","0","0","0","174342","174342","174342","0","0","0"
"1464","174327","174327","174327","0","0","0","174428","174428","174428","0","0","0","174580","174580","174580","0","0","0","174314","174314","174314","0","0","0","174346","174346","174346","0","0","0"
"1465","174331","174331","174331","0","0","0","174432","174432","174432","0","0","0","174584","174584","174584","0","0","0","174318","174318","174318","0","0","0","174350","174350","174350","0","0","0"
"1466","174335","174335","174335","0","0","0","174436","174436","174436","0","0","0","174588","174588","174588","0","0","0","174322","174322","174322","0","0","0","174354","174354","174354","0","0","0"
"1467","175371","175371","175371","0","0","0","175472","175472","175472","0","0","0","175624","175624","175624","0","0","0","175364","175364","175364","0","0","0","175390","175390","175390","0","0","0"
"1468","175375","175375","175375","0","0","0","175476","175476","175476","0","0","0","175628","175628","175628","0","0","0","175368","175368","175368","0","0","0","175394","175394","175394","0","0","0"
"1469","175379","175379","175379","0","0","0","175480","175480","175480","0","0","0","175632","175632","175632","0","0","0","175372","175372","175372","0","0","0","175398","175398","175398","0","0","0"
"1470","175383","175383","175383","0","0","0","175484","175484","175484","0","0","0","175636","175636","175636","0","0","0","175376","175376","175376","0","0","0","175402","175402","175402","0","0","0"
"1471","175387","175387","175387","0","0","0","175488","175488","175488","0","0","0","175640","175640","175640","0","0","0","175380","175380","175380","0","0","0","175406","175406","175406","0","0","0"
"1472","175391","175391","175391","0","0","0","175492","175492","175492","0","0","0","175644","175644","175644","0","0","0","175384","175384","175384","0","0","0","175410","175410","175410","0","0","0"
"1473","175395","175395","175395","0","0","0","175496","175496","175496","0","0","0","175648","175648","175648","0","0","0","175388","175388","175388","0","0","0","175414","175414","175414","0","0","0"
"1474","175399","175399","175399","0","0","0","175500","175500","175500","0","0","0","175652","175652","175652","0","0","0","175392","175392","175392","0","0","0","175418","175418","175418","0","0","0"
"1475","175403","175403","175403","0","0","0","175504","175504","175504","0","0","0","175656","175656","175656","0","0","0","175396","175396","175396","0","0","0","175422","175422","175422","0","0","0"
"1476","176439","176439","176439","0","0","0","176540","176540","176540","0","0","0","176692","176692","176692","0","0","0","176437","176437","176437","0","0","0","176458","176458","176458","0","0","0"
"1477","176443","176443","176443","0","0","0","176544","176544","176544","0","0","0","176696","176696","176696","0","0","0","176441","176441","176441","0","0","0","176462","176462","176462","0","0","0"
"1478","176447","176447","176447","0","0","0","176548","176548","176548","0","0","0","176700","176700","176700","0","0","0","176445","176445","176445","0","0","0","176466","176466","176466","0","0","0"
"1479","176451","176451","176451","0","0","0","176552","176552","176552","0","0","0","176704","176704","176704","0","0","0","176449","176449","176449","0","0","0","176470","176470","176470","0","0","0"
"1480","176455","176455","176455","0","0","0","176556","176556","176556","0","0","0","176708","176708","176708","0","0","0","176453","176453","176453","0","0","0","176474","176474","176474","0","0","0"
"1481","176459","176459","176459","0","0","0","176560","176560","176560","0","0","0","176712","176712","176712","0","0","0","176457","176457","176457","0","0","0","176478","176478","176478","0","0","0"
"1482","176463","176463","176463","0","0","0","176564","176564","176564","0","0","0","176716","176716","176716","0","0","0","176461","176461","176461","0","0","0","176482","176482","176482","0","0","0"
"1483","176467","176467","176467","0","0","0","176568","176568","176568","0","0","0","176720","176720","176720","0","0","0","176465","176465","176465","0","0","0","176486","176486","176486","0","0","0"
"1484","176471","176471","176471","0","0","0","176572","176572","176572","0","0","0","176724","176724","176724","0","0","0","176469","176469","176469","0","0","0","176490","176490","176490","0","0","0"
"1485","177507","177507","177507","0","0","0","177613","177613","177613","0","0","0","177765","177765","177765","0","0","0","177510","177510","177510","0","0","0","177526","177526","177526","0","0","0"
"1486","177511","177511","177511","0","0","0","177617","177617","177617","0","0","0","177769","177769","177769","0","0","0","177514","177514","177514","0","0","0","177530","177530","177530","0","0","0"
"1487","177515","177515","177515","0","0","0","177621","177621","177621","0","0","0","177773","177773","177773","0","0","0","177518","177518","177518","0","0","0","177534","177534","177534","0","0","0"
"1488","177519","177519","177519","0","0","0","177625","177625","177625","0","0","0","177777","177777","177777","0","0","0","177522","177522","177522","0","0","0","177538","177538","177538","0","0","0"
"1489","177523","177523","177523","0","0","0","177629","177629","177629","0","0","0","177781","177781","177781","0","0","0","177526","177526","177526","0","0","0","177542","177542","177542","0","0","0"
"1490","177527","177527","177527","0","0","0","177633","177633","177633","0","0","0","177785","177785","177785","0","0","0","177530","177530","177530","0","0","0","177546","177546","177546","0","0","0"
"1491","177531","177531","177531","0","0","0","177637","177637","177637","0","0","0","177789","177789","177789","0","0","0","177534","177534","177534","0","0","0","177550","177550","177550","0","0","0"
"1492","177535","177535","177535","0","0","0","177641","177641","177641","0","0","0","177793","177793","177793","0","0","0","177538","177538","177538","0","0","0","177554","177554","177554","0","0","0"
"1493","177539","177539","177539","0","0","0","177645","177645","177645","0","0","0","177797","177797","177797","0","0","0","177542","177542","177542","0","0","0","177558","177558","177558","0","0","0"
"1494","178580","178580","178580","0","0","0","178682","178682","178682","0","0","0","178833","178833","178833","0","0","0","178578","178578","178578","0","0","0","178595","178595","178595","0","0","0"
"1495","178584","178584","178584","0","0","0","178686","178686","178686","0","0","0","178837","178837","178837","0","0","0","178582","178582","178582","0","0","0","178599","178599","178599","0","0","0"
"1496","178588","178588","178588","0","0","0","178690","178690","178690","0","0","0","178841","178841","178841","0","0","0","178586","178586","178586","0","0","0","178603","178603","178603","0","0","0"
"1497","178592","178592","178592","0","0","0","178694","178694","178694","0","0","0","178845","178845","178845","0","0","0","178590","178590","178590","0","0","0","178607","178607","178607","0","0","0"
"1498","178596","178596","178596","0","0","0","178698","178698","178698","0","0","0","178849","178849","178849","0","0","0","178594","178594","178594","0","0","0","178611","178611","178611","0","0","0"
"1499","178600","178600","178600","0","0","0","178702","178702","178702","0","0","0","178853","178853","178853","0","0","0","178598","178598","178598","0","0","0","178615","178615","178615","0","0","0"
"1500","178604","178604","178604","0","0","0","178706","178706","178706","0","0","0","178857","178857","178857","0","0","0","178602","178602","178602","0","0","0","178619","178619","178619","0","0","0"
"1501","178608","178608","178608","0","0","0","178710","178710","178710","0","0","0","178861","178861","178861","0","0","0","178606","178606","178606","0","0","0","178623","178623","178623","0","0","0"
"1502","178612","178612","178612","0","0","0","178714","178714","178714","0","0","0","178865","178865","178865","0","0","0","178610","178610","178610","0","0","0","178627","178627","178627","0","0","0"
"1503","179647","179647","179647","0","0","0","179750","179750","179750","0","0","0","179901","179901","179901","0","0","0","179647","179647","179647","0","0","0","179663","179663","179663","0","0","0"
"1504","179651","179651","179651","0","0","0","179754","179754","179754","0","0","0","179905","179905","179905","0","0","0","179651","179651","179651","0","0","0","179667","179667","179667","0","0","0"
"1505","179655","179655","179655","0","0","0","179758","179758","179758","0","0","0","179909","179909","179909","0","0","0","179655","179655","179655","0","0","0","179671","179671","179671","0","0","0"
"1506","179659","179659","179659","0","0","0","179762","179762","179762","0","0","0","179913","179913","179913","0","0","0","179659","179659","179659","0","0","0","179675","179675","179675","0","0","0"
"1507","179663","179663","179663","0","0","0","179766","179766","179766","0","0","0","179917","179917","179917","0","0","0","179663","179663","179663","0","0","0","179679","179679","179679","0","0","0"
"1508","179667","179667","179667","0","0","0","179770","179770","179770","0","0","0","179921","179921","179921","0","0","0","179667","179667","179667","0","0","0","179683","179683","179683","0","0","0"
"1509","179671","179671","179671","0","0","0","179774","179774","179774","0","0","0","179925","179925","179925","0","0","0","179671","179671","179671","0","0","0","179687","179687","179687","0","0","0"
"1510","179675","179675","179675","0","0","0","179778","179778","179778","0","0","0","179929","179929","179929","0","0","0","179675","179675","179675","0","0","0","179691","179691","179691","0","0","0"
"1511","179679","179679","179679","0","0","0","179782","179782","179782","0","0","0","179933","179933","179933","0","0","0","179679","179679","179679","0","0","0","179695","179695","179695","0","0","0"
"1512","180716","180716","180716","0","0","0","180823","180823","180823","0","0","0","180975","180975","180975","0","0","0","180715","180715","180715","0","0","0","180736","180736","180736","0","0","0"
"1513","180720","180720","180720","0","0","0","180827","180827","180827","0","0","0","180979","180979","180979","0","0","0","180719","180719","180719","0","0","0","180740","180740","180740","0","0","0"
"1514","180724","180724","180724","0","0","0","180831","180831","180831","0","0","0","180983","180983","180983","0","0","0","180723","180723","180723","0","0","0","180744","180744","180744","0","0","0"
"1515","180728","180728","180728","0","0","0","180835","180835","180835","0","0","0","180987","180987","180987","0","0","0","180727","180727","180727","0","0","0","180748","180748","180748","0","0","0"
"1516","180732","180732","180732","0","0","0","180839","180839","180839","0","0","0","180991","180991","180991","0","0","0","180731","180731","180731","0","0","0","180752","180752","180752","0","0","0"
"1517","180736","180736","180736","0","0","0","180843","180843","180843","0","0","0","180995","180995","180995","0","0","0","180735","180735","180735","0","0","0","180756","180756","180756","0","0","0"
"1518","180740","180740","180740","0","0","0","180847","180847","180847","0","0","0","180999","180999","180999","0","0","0","180739","180739","180739","0","0","0","180760","180760","180760","0","0","0"
"1519","180744","180744","180744","0","0","0","180851","180851","180851","0","0","0","181003","181003","181003","0","0","0","180743","180743","180743","0","0","0","180764","180764","180764","0","0","0"
"1520","180748","180748","180748","0","0","0","180855","180855","180855","0","0","0","181007","181007","181007","0","0","0","180747","180747","180747","0","0","0","180768","180768","180768","0","0","0"
"1521","181794","181794","181794","0","0","0","181892","181892","181892","0","0","0","182043","182043","182043","0","0","0","181794","181794","181794","0","0","0","181804","181804","181804","0","0","0"
"1522","181798","181798","181798","0","0","0","181896","181896","181896","0","0","0","182047","182047","182047","0","0","0","181798","181798","181798","0","0","0","181808","181808","181808","0","0","0"
"1523","181802","181802","181802","0","0","0","181900","181900","181900","0","0","0","182051","182051","182051","0","0","0","181802","181802","181802","0","0","0","181812","181812","181812","0","0","0"
"1524","181806","181806","181806","0","0","0","181904","181904","181904","0","0","0","182055","182055","182055","0","0","0","181806","181806","181806","0","0","0","181816","181816","181816","0","0","0"
"1525","181810","181810","181810","0","0","0","181908","181908","181908","0","0","0","182059","182059","182059","0","0","0","181810","181810","181810","0","0","0","181820","181820","181820","0","0","0"
"1526","181814","181814","181814","0","0","0","181912","181912","181912","0","0","0","182063","182063","182063","0","0","0","181814","181814","181814","0","0","0","181824","181824","181824","0","0","0"
"1527","181818","181818","181818","0","0","0","181916","181916","181916","0","0","0","182067","182067","182067","0","0","0","181818","181818","181818","0","0","0","181828","181828","181828","0","0","0"
"1528","181822","181822","181822","0","0","0","181920","181920","181920","0","0","0","182071","182071","182071","0","0","0","181822","181822","181822","0","0","0","181832","181832","181832","0","0","0"
"1529","181826","181826","181826","0","0","0","181924","181924","181924","0","0","0","182075","182075","182075","0","0","0","181826","181826","181826","0","0","0","181836","181836","181836","0","0","0"
"1530","182867","182867","182867","0","0","0","182960","182960","182960","0","0","0","183111","183111","183111","0","0","0","182862","182862","182862","0","0","0","182873","182873","182873","0","0","0"
"1531","182871","182871","182871","0","0","0","182964","182964","182964","0","0","0","183115","183115","183115","0","0","0","182866","182866","182866","0","0","0","182877","182877","182877","0","0","0"
"1532","182875","182875","182875","0","0","0","182968","182968","182968","0","0","0","183119","183119","183119","0","0","0","182870","182870","182870","0","0","0","182881","182881","182881","0","0","0"
"1533","182879","182879","182879","0","0","0","182972","182972","182972","0","0","0","183123","183123","183123","0","0","0","182874","182874","182874","0","0","0","182885","182885","182885","0","0","0"
"1534","182883","182883","182883","0","0","0","182976","182976","182976","0","0","0","183127","183127","183127","0","0","0","182878","182878","182878","0","0","0","182889","182889","182889","0","0","0"
"1535","182887","182887","182887","0","0","0","182980","182980","182980","0","0","0","183131","183131","183131","0","0","0","182882","182882","182882","0","0","0","182893","182893","182893","0","0","0"
"1536","182891","182891","182891","0","0","0","182984","182984","182984","0","0","0","183135","183135","183135","0","0","0","182886","182886","182886","0","0","0","182897","182897","182897","0","0","0"
"1537","182895","182895","182895","0","0","0","182988","182988","182988","0","0","0","183139","183139","183139","0","0","0","182890","182890","182890","0","0","0","182901","182901","182901","0","0","0"
"1538","182899","182899","182899","0","0","0","182992","182992","182992","0","0","0","183143","183143","183143","0","0","0","182894","182894","182894","0","0","0","182905","182905","182905","0","0","0"
"1539","183939","183939","183939","0","0","0","184029","184029","184029","0","0","0","184184","184184","184184","0","0","0","183930","183930","183930","0","0","0","183941","183941","183941","0","0","0"
"1540","183943","183943","183943","0","0","0","184033","184033","184033","0","0","0","184188","184188","184188","0","0","0","183934","183934","183934","0","0","0","183945","183945","183945","0","0","0"
"1541","183947","183947","183947","0","0","0","184037","184037","184037","0","0","0","184192","184192","184192","0","0","0","183938","183938","183938","0","0","0","183949","183949","183949","0","0","0"
"1542","183951","183951","183951","0","0","0","184041","184041","184041","0","0","0","184196","184196","184196","0","0","0","183942","183942","183942","0","0","0","183953","183953","183953","0","0","0"
"1543","183955","183955","183955","0","0","0","184045","184045","184045","0","0","0","184200","184200","184200","0","0","0","183946","183946","183946","0","0","0","183957","183957","183957","0","0","0"
"1544","183959","183959","183959","0","0","0","184049","184049","184049","0","0","0","184204","184204","184204","0","0","0","183950","183950","183950","0","0","0","183961","183961","183961","0","0","0"
"1545","183963","183963","183963","0","0","0","184053","184053","184053","0","0","0","184208","184208","184208","0","0","0","183954","183954","183954","0","0","0","183965","183965","183965","0","0","0"
"1546","183967","183967","183967","0","0","0","184057","184057","184057","0","0","0","184212","184212","184212","0","0","0","183958","183958","183958","0","0","0","183969","183969","183969","0","0","0"
"1547","183971","183971","183971","0","0","0","184061","184061","184061","0","0","0","184216","184216","184216","0","0","0","183962","183962","183962","0","0","0","183973","183973","183973","0","0","0"
"1548","185012","185012","185012","0","0","0","185102","185102","185102","0","0","0","185252","185252","185252","0","0","0","184998","184998","184998","0","0","0","185010","185010","185010","0","0","0"
"1549","185016","185016","185016","0","0","0","185106","185106","185106","0","0","0","185256","185256","185256","0","0","0","185002","185002","185002","0","0","0","185014","185014","185014","0","0","0"
"1550","185020","185020","185020","0","0","0","185110","185110","185110","0","0","0","185260","185260","185260","0","0","0","185006","185006","185006","0","0","0","185018","185018","185018","0","0","0"
"1551","185024","185024","185024","0","0","0","185114","185114","185114","0","0","0","185264","185264","185264","0","0","0","185010","185010","185010","0","0","0","185022","185022","185022","0","0","0"
"1552","185028","185028","185028","0","0","0","185118","185118","185118","0","0","0","185268","185268","185268","0","0","0","185014","185014","185014","0","0","0","185026","185026","185026","0","0","0"
"1553","185032","185032","185032","0","0","0","185122","185122","185122","0","0","0","185272","185272","185272","0","0","0","185018","185018","185018","0","0","0","185030","185030","185030","0","0","0"
"1554","185036","185036","185036","0","0","0","185126","185126","185126","0","0","0","185276","185276","185276","0","0","0","185022","185022","185022","0","0","0","185034","185034","185034","0","0","0"
"1555","185040","185040","185040","0","0","0","185130","185130","185130","0","0","0","185280","185280","185280","0","0","0","185026","185026","185026","0","0","0","185038","185038","185038","0","0","0"
"1556","185044","185044","185044","0","0","0","185134","185134","185134","0","0","0","185284","185284","185284","0","0","0","185030","185030","185030","0","0","0","185042","185042","185042","0","0","0"
"1557","186085","186085","186085","0","0","0","186170","186170","186170","0","0","0","186325","186325","186325","0","0","0","186068","186068","186068","0","0","0","186078","186078","186078","0","0","0"
"1558","186089","186089","186089","0","0","0","186174","186174","186174","0","0","0","186329","186329","186329","0","0","0","186072","186072","186072","0","0","0","186082","186082","186082","0","0","0"
"1559","186093","186093","186093","0","0","0","186178","186178","186178","0","0","0","186333","186333","186333","0","0","0","186076","186076","186076","0","0","0","186086","186086","186086","0","0","0"
"1560","186097","186097","186097","0","0","0","186182","186182","186182","0","0","0","186337","186337","186337","0","0","0","186080","186080","186080","0","0","0","186090","186090","186090","0","0","0"
"1561","186101","186101","186101","0","0","0","186186","186186","186186","0","0","0","186341","186341","186341","0","0","0","186084","186084","186084","0","0","0","186094","186094","186094","0","0","0"
"1562","186105","186105","186105","0","0","0","186190","186190","186190","0","0","0","186345","186345","186345","0","0","0","186088","186088","186088","0","0","0","186098","186098","186098","0","0","0"
"1563","186109","186109","186109","0","0","0","186194","186194","186194","0","0","0","186349","186349","186349","0","0","0","186092","186092","186092","0","0","0","186102","186102","186102","0","0","0"
"1564","186113","186113","186113","0","0","0","186198","186198","186198","0","0","0","186353","186353","186353","0","0","0","186096","186096","186096","0","0","0","186106","186106","186106","0","0","0"
"1565","186117","186117","186117","0","0","0","186202","186202","186202","0","0","0","186357","186357","186357","0","0","0","186100","186100","186100","0","0","0","186110","186110","186110","0","0","0"
"1566","187158","187158","187158","0","0","0","187239","187239","187239","0","0","0","187398","187398","187398","0","0","0","187136","187136","187136","0","0","0","187147","187147","187147","0","0","0"
"1567","187162","187162","187162","0","0","0","187243","187243","187243","0","0","0","187402","187402","187402","0","0","0","187140","187140","187140","0","0","0","187151","187151","187151","0","0","0"
"1568","187166","187166","187166","0","0","0","187247","187247","187247","0","0","0","187406","187406","187406","0","0","0","187144","187144","187144","0","0","0","187155","187155","187155","0","0","0"
"1569","187170","187170","187170","0","0","0","187252","187252","187252","1","1","1","187410","187410","187410","0","0","0","187148","187148","187148","0","0","0","187159","187159","187159","0","0","0"
"1570","187174","187174","187174","0","0","0","187256","187256","187256","0","0","0","187414","187414","187414","0","0","0","187152","187152","187152","0","0","0","187163","187163","187163","0","0","0"
"1571","187178","187178","187178","0","0","0","187260","187260","187260","0","0","0","187418","187418","187418","0","0","0","187156","187156","187156","0","0","0","187167","187167","187167","0","0","0"
"1572","187182","187182","187182","0","0","0","187264","187264","187264","0","0","0","187422","187422","187422","0","0","0","187160","187160","187160","0","0","0","187171","187171","187171","0","0","0"
"1573","187186","187186","187186","0","0","0","187268","187268","187268","0","0","0","187426","187426","187426","0","0","0","187164","187164","187164","0","0","0","187175","187175","187175","0","0","0"
"1574","187190","187190","187190","0","0","0","187272","187272","187272","0","0","0","187430","187430","187430","0","0","0","187168","187168","187168","0","0","0","187179","187179","187179","0","0","0"
"1575","188231","188231","188231","0","0","0","188308","188308","188308","0","0","0","188471","188471","188471","0","0","0","188205","188205","188205","0","0","0","188215","188215","188215","0","0","0"
"1576","188235","188235","188235","0","0","0","188312","188312","188312","0","0","0","188475","188475","188475","0","0","0","188209","188209","188209","0","0","0","188219","188219","188219","0","0","0"
"1577","188239","188239","188239","0","0","0","188316","188316","188316","0","0","0","188479","188479","188479","0","0","0","188213","188213","188213","0","0","0","188223","188223","188223","0","0","0"
"1578","188243","188243","188243","0","0","0","188320","188320","188320","0","0","0","188483","188483","188483","0","0","0","188217","188217","188217","0","0","0","188227","188227","188227","0","0","0"
"1579","188247","188247","188247","0","0","0","188324","188324","188324","0","0","0","188487","188487","188487","0","0","0","188221","188221","188221","0","0","0","188231","188231","188231","0","0","0"
"1580","188251","188251","188251","0","0","0","188328","188328","188328","0","0","0","188491","188491","188491","0","0","0","188225","188225","188225","0","0","0","188235","188235","188235","0","0","0"
"1581","188255","188255","188255","0","0","0","188332","188332","188332","0","0","0","188495","188495","188495","0","0","0","188229","188229","188229","0","0","0","188239","188239","188239","0","0","0"
"1582","188259","188259","188259","0","0","0","188336","188336","188336","0","0","0","188499","188499","188499","0","0","0","188233","188233","188233","0","0","0","188243","188243","188243","0","0","0"
"1583","188263","188263","188263","0","0","0","188340","188340","188340","0","0","0","188503","188503","188503","0","0","0","188237","188237","188237","0","0","0","188247","188247","188247","0","0","0"
"1584","189300","189300","189300","0","0","0","189375","189375","189375","0","0","0","189540","189540","189540","0","0","0","189278","189278","189278","0","0","0","189283","189283","189283","0","0","0"
"1585","189304","189304","189304","0","0","0","189379","189379","189379","0","0","0","189544","189544","189544","0","0","0","189282","189282","189282","0","0","0","189287","189287","189287","0","0","0"
"1586","189308","189308","189308","0","0","0","189383","189383","189383","0","0","0","189548","189548","189548","0","0","0","189286","189286","189286","0","0","0","189291","189291","189291","0","0","0"
"1587","189312","189312","189312","0","0","0","189387","189387","189387","0","0","0","189552","189552","189552","0","0","0","189290","189290","189290","0","0","0","189295","189295","189295","0","0","0"
"1588","189316","189316","189316","0","0","0","189391","189391","189391","0","0","0","189556","189556","189556","0","0","0","189294","189294","189294","0","0","0","189299","189299","189299","0","0","0"
"1589","189320","189320","189320","0","0","0","189395","189395","189395","0","0","0","189560","189560","189560","0","0","0","189298","189298","189298","0","0","0","189303","189303","189303","0","0","0"
"1590","189324","189324","189324","0","0","0","189399","189399","189399","0","0","0","189564","189564","189564","0","0","0","189302","189302","189302","0","0","0","189307","189307","189307","0","0","0"
"1591","189328","189328","189328","0","0","0","189403","189403","189403","0","0","0","189568","189568","189568","0","0","0","189306","189306","189306","0","0","0","189311","189311","189311","0","0","0"
"1592","189332","189332","189332","0","0","0","189407","189407","189407","0","0","0","189572","189572","189572","0","0","0","189310","189310","189310","0","0","0","189315","189315","189315","0","0","0"
"1593","190368","190368","190368","0","0","0","190443","190443","190443","0","0","0","190608","190608","190608","0","0","0","190351","190351","190351","0","0","0","190351","190351","190351","0","0","0"
"1594","190372","190372","190372","0","0","0","190447","190447","190447","0","0","0","190612","190612","190612","0","0","0","190355","190355","190355","0","0","0","190355","190355","190355","0","0","0"
"1595","190376","190376","190376","0","0","0","190451","190451","190451","0","0","0","190616","190616","190616","0","0","0","190359","190359","190359","0","0","0","190359","190359","190359","0","0","0"
"1596","190380","190380","190380","0","0","0","190455","190455","190455","0","0","0","190620","190620","190620","0","0","0","190363","190363","190363","0","0","0","190363","190363","190363","0","0","0"
"1597","190384","190384","190384","0","0","0","190459","190459","190459","0","0","0","190624","190624","190624","0","0","0","190367","190367","190367","0","0","0","190367","190367","190367","0","0","0"
"1598","190388","190388","190388","0","0","0","190463","190463","190463","0","0","0","190628","190628","190628","0","0","0","190371","190371","190371","0","0","0","190371","190371","190371","0","0","0"
"1599","190392","190392","190392","0","0","0","190467","190467","190467","0","0","0","190632","190632","190632","0","0","0","190375","190375","190375","0","0","0","190375","190375","190375","0","0","0"
"1600","190396","190396","190396","0","0","0","190471","190471","190471","0","0","0","190636","190636","190636","0","0","0","190379","190379","190379","0","0","0","190379","190379","190379","0","0","0"
"1601","190400","190400","190400","0","0","0","190475","190475","190475","0","0","0","190640","190640","190640","0","0","0","190383","190383","190383","0","0","0","190383","190383","190383","0","0","0"
"1602","191436","191436","191436","0","0","0","191512","191512","191512","0","0","0","191676","191676","191676","0","0","0","191424","191424","191424","0","0","0","191430","191430","191430","0","0","0"
"1603","191440","191440","191440","0","0","0","191516","191516","191516","0","0","0","191680","191680","191680","0","0","0","191428","191428","191428","0","0","0","191434","191434","191434","0","0","0"
"1604","191444","191444","191444","0","0","0","191520","191520","191520","0","0","0","191684","191684","191684","0","0","0","191432","191432","191432","0","0","0","191438","191438","191438","0","0","0"
"1605","191448","191448","191448","0","0","0","191524","191524","191524","0","0","0","191688","191688","191688","0","0","0","191436","191436","191436","0","0","0","191442","191442","191442","0","0","0"
"1606","191452","191452","191452","0","0","0","191528","191528","191528","0","0","0","191692","191692","191692","0","0","0","191440","191440","191440","0","0","0","191446","191446","191446","0","0","0"
"1607","191456","191456","191456","0","0","0","191532","191532","191532","0","0","0","191696","191696","191696","0","0","0","191444","191444","191444","0","0","0","191450","191450","191450","0","0","0"
"1608","191460","191460","191460","0","0","0","191536","191536","191536","0","0","0","191700","191700","191700","0","0","0","191448","191448","191448","0","0","0","191454","191454","191454","0","0","0"
"1609","191464","191464","191464","0","0","0","191540","191540","191540","0","0","0","191704","191704","191704","0","0","0","191452","191452","191452","0","0","0","191458","191458","191458","0","0","0"
"1610","191468","191468","191468","0","0","0","191544","191544","191544","0","0","0","191708","191708","191708","0","0","0","191456","191456","191456","0","0","0","191462","191462","191462","0","0","0"
"1611","192504","192504","192504","0","0","0","192586","192586","192586","0","0","0","192745","192745","192745","0","0","0","192492","192492","192492","0","0","0","192498","192498","192498","0","0","0"
"1612","192508","192508","192508","0","0","0","192590","192590","192590","0","0","0","192749","192749","192749","0","0","0","192496","192496","192496","0","0","0","192502","192502","192502","0","0","0"
"1613","192512","192512","192512","0","0","0","192594","192594","192594","0","0","0","192753","192753","192753","0","0","0","192500","192500","192500","0","0","0","192506","192506","192506","0","0","0"
