"Train/step","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MIN","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MAX"
"2362603","","","","","","","","","","","","","","","","","","","","","","","","","197800","197800","197800","1.4038516283035278","1.4038516283035278","1.4038516283035278"
"2362607","198468","198468","198468","1.3586828708648682","1.3586828708648682","1.3586828708648682","","","","","","","","","","","","","","","","","","","","","","","",""
"2362652","","","","","","","","","","","","","","","","","","","198699","198699","198699","1.335662603378296","1.335662603378296","1.335662603378296","","","","","",""
"2362657","","","","","","","","","","","","","192265","192265","192265","1.249417781829834","1.249417781829834","1.249417781829834","","","","","","","","","","","",""
"2362886","","","","","","","196306","196306","196306","1.5612261295318604","1.5612261295318604","1.5612261295318604","","","","","","","","","","","","","","","","","",""
"2362913","","","","","","","","","","","","","","","","","","","","","","","","","197826","197826","197826","1.391733169555664","1.391733169555664","1.391733169555664"
"2362917","198494","198494","198494","1.4108600616455078","1.4108600616455078","1.4108600616455078","","","","","","","","","","","","","","","","","","","","","","","",""
"2362962","","","","","","","","","","","","","","","","","","","198725","198725","198725","1.3513275384902954","1.3513275384902954","1.3513275384902954","","","","","",""
"2362967","","","","","","","","","","","","","192291","192291","192291","1.2517242431640625","1.2517242431640625","1.2517242431640625","","","","","","","","","","","",""
"2363196","","","","","","","196331","196331","196331","1.4557822942733765","1.4557822942733765","1.4557822942733765","","","","","","","","","","","","","","","","","",""
"2363223","","","","","","","","","","","","","","","","","","","","","","","","","197889","197889","197889","1.279240608215332","1.279240608215332","1.279240608215332"
"2363227","198520","198520","198520","1.4977993965148926","1.4977993965148926","1.4977993965148926","","","","","","","","","","","","","","","","","","","","","","","",""
"2363272","","","","","","","","","","","","","","","","","","","198751","198751","198751","1.383547067642212","1.383547067642212","1.383547067642212","","","","","",""
"2363277","","","","","","","","","","","","","192317","192317","192317","1.28630793094635","1.28630793094635","1.28630793094635","","","","","","","","","","","",""
"2363506","","","","","","","196357","196357","196357","1.363675832748413","1.363675832748413","1.363675832748413","","","","","","","","","","","","","","","","","",""
"2363533","","","","","","","","","","","","","","","","","","","","","","","","","197914","197914","197914","1.3170500993728638","1.3170500993728638","1.3170500993728638"
"2363537","198545","198545","198545","1.340307593345642","1.340307593345642","1.340307593345642","","","","","","","","","","","","","","","","","","","","","","","",""
"2363582","","","","","","","","","","","","","","","","","","","198776","198776","198776","1.4719158411026","1.4719158411026","1.4719158411026","","","","","",""
"2363587","","","","","","","","","","","","","192342","192342","192342","1.3269246816635132","1.3269246816635132","1.3269246816635132","","","","","","","","","","","",""
"2363816","","","","","","","196383","196383","196383","1.2756463289260864","1.2756463289260864","1.2756463289260864","","","","","","","","","","","","","","","","","",""
"2363843","","","","","","","","","","","","","","","","","","","","","","","","","197940","197940","197940","1.3337914943695068","1.3337914943695068","1.3337914943695068"
"2363847","198571","198571","198571","1.2519677877426147","1.2519677877426147","1.2519677877426147","","","","","","","","","","","","","","","","","","","","","","","",""
"2363892","","","","","","","","","","","","","","","","","","","198802","198802","198802","1.363168478012085","1.363168478012085","1.363168478012085","","","","","",""
"2363897","","","","","","","","","","","","","192368","192368","192368","1.2751801013946533","1.2751801013946533","1.2751801013946533","","","","","","","","","","","",""
"2364126","","","","","","","196409","196409","196409","1.2976256608963013","1.2976256608963013","1.2976256608963013","","","","","","","","","","","","","","","","","",""
"2364153","","","","","","","","","","","","","","","","","","","","","","","","","197966","197966","197966","1.3520967960357666","1.3520967960357666","1.3520967960357666"
"2364157","198597","198597","198597","1.1751374006271362","1.1751374006271362","1.1751374006271362","","","","","","","","","","","","","","","","","","","","","","","",""
"2364202","","","","","","","","","","","","","","","","","","","198828","198828","198828","1.3114161491394043","1.3114161491394043","1.3114161491394043","","","","","",""
"2364207","","","","","","","","","","","","","192394","192394","192394","1.3142108917236328","1.3142108917236328","1.3142108917236328","","","","","","","","","","","",""
"2364436","","","","","","","196435","196435","196435","1.3285517692565918","1.3285517692565918","1.3285517692565918","","","","","","","","","","","","","","","","","",""
"2364463","","","","","","","","","","","","","","","","","","","","","","","","","197992","197992","197992","1.3588563203811646","1.3588563203811646","1.3588563203811646"
"2364467","198623","198623","198623","1.185966968536377","1.185966968536377","1.185966968536377","","","","","","","","","","","","","","","","","","","","","","","",""
"2364512","","","","","","","","","","","","","","","","","","","198854","198854","198854","1.207153558731079","1.207153558731079","1.207153558731079","","","","","",""
"2364517","","","","","","","","","","","","","192420","192420","192420","1.4060289859771729","1.4060289859771729","1.4060289859771729","","","","","","","","","","","",""
"2364746","","","","","","","196460","196460","196460","1.345964789390564","1.345964789390564","1.345964789390564","","","","","","","","","","","","","","","","","",""
"2364773","","","","","","","","","","","","","","","","","","","","","","","","","198017","198017","198017","1.381891131401062","1.381891131401062","1.381891131401062"
"2364777","198648","198648","198648","1.2227542400360107","1.2227542400360107","1.2227542400360107","","","","","","","","","","","","","","","","","","","","","","","",""
"2364822","","","","","","","","","","","","","","","","","","","198880","198880","198880","1.2812420129776","1.2812420129776","1.2812420129776","","","","","",""
"2364827","","","","","","","","","","","","","192446","192446","192446","1.3119258880615234","1.3119258880615234","1.3119258880615234","","","","","","","","","","","",""
"2365056","","","","","","","196486","196486","196486","1.369813323020935","1.369813323020935","1.369813323020935","","","","","","","","","","","","","","","","","",""
"2365083","","","","","","","","","","","","","","","","","","","","","","","","","198043","198043","198043","1.4567811489105225","1.4567811489105225","1.4567811489105225"
"2365087","198674","198674","198674","1.2589194774627686","1.2589194774627686","1.2589194774627686","","","","","","","","","","","","","","","","","","","","","","","",""
"2365132","","","","","","","","","","","","","","","","","","","198942","198942","198942","1.3147529363632202","1.3147529363632202","1.3147529363632202","","","","","",""
"2365137","","","","","","","","","","","","","192471","192471","192471","1.2528915405273438","1.2528915405273438","1.2528915405273438","","","","","","","","","","","",""
"2365366","","","","","","","196512","196512","196512","1.3976250886917114","1.3976250886917114","1.3976250886917114","","","","","","","","","","","","","","","","","",""
"2365393","","","","","","","","","","","","","","","","","","","","","","","","","198069","198069","198069","1.3796242475509644","1.3796242475509644","1.3796242475509644"
"2365397","198700","198700","198700","1.2857874631881714","1.2857874631881714","1.2857874631881714","","","","","","","","","","","","","","","","","","","","","","","",""
"2365442","","","","","","","","","","","","","","","","","","","198968","198968","198968","1.3318939208984375","1.3318939208984375","1.3318939208984375","","","","","",""
"2365457","","","","","","","","","","","","","192497","192497","192497","1.1814842224121094","1.1814842224121094","1.1814842224121094","","","","","","","","","","","",""
"2365676","","","","","","","196538","196538","196538","1.480966567993164","1.480966567993164","1.480966567993164","","","","","","","","","","","","","","","","","",""
"2365703","","","","","","","","","","","","","","","","","","","","","","","","","198095","198095","198095","1.3302127122879028","1.3302127122879028","1.3302127122879028"
"2365707","198726","198726","198726","1.3811228275299072","1.3811228275299072","1.3811228275299072","","","","","","","","","","","","","","","","","","","","","","","",""
"2365752","","","","","","","","","","","","","","","","","","","198994","198994","198994","1.3982717990875244","1.3982717990875244","1.3982717990875244","","","","","",""
"2365767","","","","","","","","","","","","","192523","192523","192523","1.1877470016479492","1.1877470016479492","1.1877470016479492","","","","","","","","","","","",""
"2365986","","","","","","","196563","196563","196563","1.3638967275619507","1.3638967275619507","1.3638967275619507","","","","","","","","","","","","","","","","","",""
"2366013","","","","","","","","","","","","","","","","","","","","","","","","","198121","198121","198121","1.2236031293869019","1.2236031293869019","1.2236031293869019"
"2366017","198752","198752","198752","1.459360122680664","1.459360122680664","1.459360122680664","","","","","","","","","","","","","","","","","","","","","","","",""
"2366062","","","","","","","","","","","","","","","","","","","199020","199020","199020","1.42339289188385","1.42339289188385","1.42339289188385","","","","","",""
"2366077","","","","","","","","","","","","","192549","192549","192549","1.232254981994629","1.232254981994629","1.232254981994629","","","","","","","","","","","",""
"2366296","","","","","","","196589","196589","196589","1.3264095783233643","1.3264095783233643","1.3264095783233643","","","","","","","","","","","","","","","","","",""
"2366323","","","","","","","","","","","","","","","","","","","","","","","","","198146","198146","198146","1.2929961681365967","1.2929961681365967","1.2929961681365967"
"2366327","198777","198777","198777","1.357445240020752","1.357445240020752","1.357445240020752","","","","","","","","","","","","","","","","","","","","","","","",""
"2366372","","","","","","","","","","","","","","","","","","","199045","199045","199045","1.4979811906814575","1.4979811906814575","1.4979811906814575","","","","","",""
"2366387","","","","","","","","","","","","","192574","192574","192574","1.2834702730178833","1.2834702730178833","1.2834702730178833","","","","","","","","","","","",""
"2366606","","","","","","","196615","196615","196615","1.2337757349014282","1.2337757349014282","1.2337757349014282","","","","","","","","","","","","","","","","","",""
"2366633","","","","","","","","","","","","","","","","","","","","","","","","","198172","198172","198172","1.3526027202606201","1.3526027202606201","1.3526027202606201"
"2366637","198803","198803","198803","1.3396079540252686","1.3396079540252686","1.3396079540252686","","","","","","","","","","","","","","","","","","","","","","","",""
"2366682","","","","","","","","","","","","","","","","","","","199071","199071","199071","1.3850265741348267","1.3850265741348267","1.3850265741348267","","","","","",""
"2366697","","","","","","","","","","","","","192600","192600","192600","1.1960780620574951","1.1960780620574951","1.1960780620574951","","","","","","","","","","","",""
"2366916","","","","","","","196641","196641","196641","1.2861027717590332","1.2861027717590332","1.2861027717590332","","","","","","","","","","","","","","","","","",""
"2366943","","","","","","","","","","","","","","","","","","","","","","","","","198198","198198","198198","1.3763301372528076","1.3763301372528076","1.3763301372528076"
"2366947","198829","198829","198829","1.2397536039352417","1.2397536039352417","1.2397536039352417","","","","","","","","","","","","","","","","","","","","","","","",""
"2366992","","","","","","","","","","","","","","","","","","","199097","199097","199097","1.3535709381103516","1.3535709381103516","1.3535709381103516","","","","","",""
"2367007","","","","","","","","","","","","","192626","192626","192626","1.241692066192627","1.241692066192627","1.241692066192627","","","","","","","","","","","",""
"2367226","","","","","","","196667","196667","196667","1.3241666555404663","1.3241666555404663","1.3241666555404663","","","","","","","","","","","","","","","","","",""
"2367253","","","","","","","","","","","","","","","","","","","","","","","","","198224","198224","198224","1.4156646728515625","1.4156646728515625","1.4156646728515625"
"2367257","198855","198855","198855","1.288644790649414","1.288644790649414","1.288644790649414","","","","","","","","","","","","","","","","","","","","","","","",""
"2367302","","","","","","","","","","","","","","","","","","","199123","199123","199123","1.2681268453598022","1.2681268453598022","1.2681268453598022","","","","","",""
"2367317","","","","","","","","","","","","","192652","192652","192652","1.3423646688461304","1.3423646688461304","1.3423646688461304","","","","","","","","","","","",""
"2367536","","","","","","","196692","196692","196692","1.3485926389694214","1.3485926389694214","1.3485926389694214","","","","","","","","","","","","","","","","","",""
"2367563","","","","","","","","","","","","","","","","","","","","","","","","","198249","198249","198249","1.4425945281982422","1.4425945281982422","1.4425945281982422"
"2367567","198880","198880","198880","1.3152940273284912","1.3152940273284912","1.3152940273284912","","","","","","","","","","","","","","","","","","","","","","","",""
"2367612","","","","","","","","","","","","","","","","","","","199149","199149","199149","1.3313096761703491","1.3313096761703491","1.3313096761703491","","","","","",""
"2367627","","","","","","","","","","","","","192678","192678","192678","1.2563859224319458","1.2563859224319458","1.2563859224319458","","","","","","","","","","","",""
"2367846","","","","","","","196718","196718","196718","1.4178613424301147","1.4178613424301147","1.4178613424301147","","","","","","","","","","","","","","","","","",""
"2367873","","","","","","","","","","","","","","","","","","","","","","","","","198275","198275","198275","1.516589879989624","1.516589879989624","1.516589879989624"
"2367877","198906","198906","198906","1.3429828882217407","1.3429828882217407","1.3429828882217407","","","","","","","","","","","","","","","","","","","","","","","",""
"2367922","","","","","","","","","","","","","","","","","","","199174","199174","199174","1.3451383113861084","1.3451383113861084","1.3451383113861084","","","","","",""
"2367937","","","","","","","","","","","","","192703","192703","192703","1.2338155508041382","1.2338155508041382","1.2338155508041382","","","","","","","","","","","",""
"2368156","","","","","","","196744","196744","196744","1.449423909187317","1.449423909187317","1.449423909187317","","","","","","","","","","","","","","","","","",""
"2368183","","","","","","","","","","","","","","","","","","","","","","","","","198301","198301","198301","1.3859783411026","1.3859783411026","1.3859783411026"
"2368187","198969","198969","198969","1.3762120008468628","1.3762120008468628","1.3762120008468628","","","","","","","","","","","","","","","","","","","","","","","",""
"2368252","","","","","","","","","","","","","","","","","","","199200","199200","199200","1.3814501762390137","1.3814501762390137","1.3814501762390137","","","","","",""
"2368257","","","","","","","","","","","","","192729","192729","192729","1.1611237525939941","1.1611237525939941","1.1611237525939941","","","","","","","","","","","",""
"2368466","","","","","","","196770","196770","196770","1.51731538772583","1.51731538772583","1.51731538772583","","","","","","","","","","","","","","","","","",""
"2368493","","","","","","","","","","","","","","","","","","","","","","","","","198327","198327","198327","1.3408459424972534","1.3408459424972534","1.3408459424972534"
"2368497","198995","198995","198995","1.2835125923156738","1.2835125923156738","1.2835125923156738","","","","","","","","","","","","","","","","","","","","","","","",""
"2368562","","","","","","","","","","","","","","","","","","","199226","199226","199226","1.431822657585144","1.431822657585144","1.431822657585144","","","","","",""
"2368577","","","","","","","","","","","","","192792","192792","192792","1.0765396356582642","1.0765396356582642","1.0765396356582642","","","","","","","","","","","",""
"2368776","","","","","","","196795","196795","196795","1.4184292554855347","1.4184292554855347","1.4184292554855347","","","","","","","","","","","","","","","","","",""
"2368803","","","","","","","","","","","","","","","","","","","","","","","","","198353","198353","198353","1.2728519439697266","1.2728519439697266","1.2728519439697266"
"2368807","199021","199021","199021","1.382428526878357","1.382428526878357","1.382428526878357","","","","","","","","","","","","","","","","","","","","","","","",""
"2368872","","","","","","","","","","","","","","","","","","","199252","199252","199252","1.4592036008834839","1.4592036008834839","1.4592036008834839","","","","","",""
"2368887","","","","","","","","","","","","","192818","192818","192818","1.0171233415603638","1.0171233415603638","1.0171233415603638","","","","","","","","","","","",""
"2369086","","","","","","","196821","196821","196821","1.3899633884429932","1.3899633884429932","1.3899633884429932","","","","","","","","","","","","","","","","","",""
"2369113","","","","","","","","","","","","","","","","","","","","","","","","","198378","198378","198378","1.2466964721679688","1.2466964721679688","1.2466964721679688"
"2369117","199046","199046","199046","1.2992662191390991","1.2992662191390991","1.2992662191390991","","","","","","","","","","","","","","","","","","","","","","","",""
"2369147","199053","199053","199053","1.252913475036621","1.252913475036621","1.252913475036621","","","","","","","","","","","","","","","","","","","","","","","",""
"2369182","","","","","","","","","","","","","","","","","","","199277","199277","199277","1.542847990989685","1.542847990989685","1.542847990989685","","","","","",""
"2369197","","","","","","","","","","","","","192843","192843","192843","1.0839439630508423","1.0839439630508423","1.0839439630508423","","","","","","","","","","","",""
"2369396","","","","","","","196847","196847","196847","1.2369887828826904","1.2369887828826904","1.2369887828826904","","","","","","","","","","","","","","","","","",""
"2369423","","","","","","","","","","","","","","","","","","","","","","","","","198404","198404","198404","1.2831408977508545","1.2831408977508545","1.2831408977508545"
"2369457","199079","199079","199079","1.2074284553527832","1.2074284553527832","1.2074284553527832","","","","","","","","","","","","","","","","","","","","","","","",""
"2369492","","","","","","","","","","","","","","","","","","","199303","199303","199303","1.4346662759780884","1.4346662759780884","1.4346662759780884","","","","","",""
"2369507","","","","","","","","","","","","","192869","192869","192869","1.1121940612792969","1.1121940612792969","1.1121940612792969","","","","","","","","","","","",""
"2369706","","","","","","","196873","196873","196873","1.214711308479309","1.214711308479309","1.214711308479309","","","","","","","","","","","","","","","","","",""
"2369733","","","","","","","","","","","","","","","","","","","","","","","","","198430","198430","198430","1.307027816772461","1.307027816772461","1.307027816772461"
"2369741","","","","","","","196917","196917","196917","1.1822041273117065","1.1822041273117065","1.1822041273117065","","","","","","","","","","","","","","","","","",""
"2369767","199105","199105","199105","1.2262301445007324","1.2262301445007324","1.2262301445007324","","","","","","","","","","","","","","","","","","","","","","","",""
"2369802","","","","","","","","","","","","","","","","","","","199329","199329","199329","1.3594475984573364","1.3594475984573364","1.3594475984573364","","","","","",""
"2369817","","","","","","","","","","","","","192895","192895","192895","1.164196491241455","1.164196491241455","1.164196491241455","","","","","","","","","","","",""
"2370043","","","","","","","","","","","","","","","","","","","","","","","","","198456","198456","198456","1.3749369382858276","1.3749369382858276","1.3749369382858276"
"2370051","","","","","","","196943","196943","196943","1.039032220840454","1.039032220840454","1.039032220840454","","","","","","","","","","","","","","","","","",""
"2370077","199131","199131","199131","1.261708378791809","1.261708378791809","1.261708378791809","","","","","","","","","","","","","","","","","","","","","","","",""
"2370112","","","","","","","","","","","","","","","","","","","199355","199355","199355","1.3017640113830566","1.3017640113830566","1.3017640113830566","","","","","",""
"2370127","","","","","","","","","","","","","192921","192921","192921","1.2658993005752563","1.2658993005752563","1.2658993005752563","","","","","","","","","","","",""
"2370353","","","","","","","","","","","","","","","","","","","","","","","","","198481","198481","198481","1.4080071449279785","1.4080071449279785","1.4080071449279785"
"2370361","","","","","","","196968","196968","196968","1.0518182516098022","1.0518182516098022","1.0518182516098022","","","","","","","","","","","","","","","","","",""
"2370387","199156","199156","199156","1.2916152477264404","1.2916152477264404","1.2916152477264404","","","","","","","","","","","","","","","","","","","","","","","",""
"2370422","","","","","","","","","","","","","","","","","","","199381","199381","199381","1.2623611688613892","1.2623611688613892","1.2623611688613892","","","","","",""
"2370437","","","","","","","","","","","","","192947","192947","192947","1.1831167936325073","1.1831167936325073","1.1831167936325073","","","","","","","","","","","",""
"2370663","","","","","","","","","","","","","","","","","","","","","","","","","198507","198507","198507","1.4872732162475586","1.4872732162475586","1.4872732162475586"
"2370671","","","","","","","196994","196994","196994","1.120343565940857","1.120343565940857","1.120343565940857","","","","","","","","","","","","","","","","","",""
"2370697","199182","199182","199182","1.3261829614639282","1.3261829614639282","1.3261829614639282","","","","","","","","","","","","","","","","","","","","","","","",""
"2370732","","","","","","","","","","","","","","","","","","","199406","199406","199406","1.2805378437042236","1.2805378437042236","1.2805378437042236","","","","","",""
"2370747","","","","","","","","","","","","","192972","192972","192972","1.0848830938339233","1.0848830938339233","1.0848830938339233","","","","","","","","","","","",""
"2370973","","","","","","","","","","","","","","","","","","","","","","","","","198533","198533","198533","1.3885953426361084","1.3885953426361084","1.3885953426361084"
"2370981","","","","","","","197020","197020","197020","1.2293471097946167","1.2293471097946167","1.2293471097946167","","","","","","","","","","","","","","","","","",""
"2371007","199208","199208","199208","1.3578568696975708","1.3578568696975708","1.3578568696975708","","","","","","","","","","","","","","","","","","","","","","","",""
"2371042","","","","","","","","","","","","","","","","","","","199432","199432","199432","1.2733500003814697","1.2733500003814697","1.2733500003814697","","","","","",""
"2371057","","","","","","","","","","","","","192998","192998","192998","1.0339335203170776","1.0339335203170776","1.0339335203170776","","","","","","","","","","","",""
"2371283","","","","","","","","","","","","","","","","","","","","","","","","","198559","198559","198559","1.3271589279174805","1.3271589279174805","1.3271589279174805"
"2371291","","","","","","","197046","197046","197046","1.1399049758911133","1.1399049758911133","1.1399049758911133","","","","","","","","","","","","","","","","","",""
"2371317","199234","199234","199234","1.4776101112365723","1.4776101112365723","1.4776101112365723","","","","","","","","","","","","","","","","","","","","","","","",""
"2371352","","","","","","","","","","","","","","","","","","","199458","199458","199458","1.3376133441925049","1.3376133441925049","1.3376133441925049","","","","","",""
"2371367","","","","","","","","","","","","","193024","193024","193024","1.082756519317627","1.082756519317627","1.082756519317627","","","","","","","","","","","",""
"2371593","","","","","","","","","","","","","","","","","","","","","","","","","198584","198584","198584","1.223082423210144","1.223082423210144","1.223082423210144"
"2371601","","","","","","","197072","197072","197072","1.1245373487472534","1.1245373487472534","1.1245373487472534","","","","","","","","","","","","","","","","","",""
"2371627","199260","199260","199260","1.3697456121444702","1.3697456121444702","1.3697456121444702","","","","","","","","","","","","","","","","","","","","","","","",""
"2371629","","","","","","","","","","","","","","","","","","","","","","","","","198592","198592","198592","1.1848915815353394","1.1848915815353394","1.1848915815353394"
"2371662","","","","","","","","","","","","","","","","","","","199484","199484","199484","1.3729885816574097","1.3729885816574097","1.3729885816574097","","","","","",""
"2371677","","","","","","","","","","","","","193050","193050","193050","1.134744644165039","1.134744644165039","1.134744644165039","","","","","","","","","","","",""
"2371714","","","","","","","","","","","","","193057","193057","193057","1.1038371324539185","1.1038371324539185","1.1038371324539185","","","","","","","","","","","",""
"2371911","","","","","","","197097","197097","197097","1.0400218963623047","1.0400218963623047","1.0400218963623047","","","","","","","","","","","","","","","","","",""
"2371937","199285","199285","199285","1.3151028156280518","1.3151028156280518","1.3151028156280518","","","","","","","","","","","","","","","","","","","","","","","",""
"2371939","","","","","","","","","","","","","","","","","","","","","","","","","198617","198617","198617","1.2278826236724854","1.2278826236724854","1.2278826236724854"
"2371972","","","","","","","","","","","","","","","","","","","199509","199509","199509","1.4526749849319458","1.4526749849319458","1.4526749849319458","","","","","",""
"2372024","","","","","","","","","","","","","193083","193083","193083","1.0593069791793823","1.0593069791793823","1.0593069791793823","","","","","","","","","","","",""
"2372221","","","","","","","197123","197123","197123","1.104586124420166","1.104586124420166","1.104586124420166","","","","","","","","","","","","","","","","","",""
"2372247","199311","199311","199311","1.2244623899459839","1.2244623899459839","1.2244623899459839","","","","","","","","","","","","","","","","","","","","","","","",""
"2372249","","","","","","","","","","","","","","","","","","","","","","","","","198643","198643","198643","1.2585457563400269","1.2585457563400269","1.2585457563400269"
"2372282","","","","","","","","","","","","","","","","","","","199535","199535","199535","1.3460314273834229","1.3460314273834229","1.3460314273834229","","","","","",""
"2372334","","","","","","","","","","","","","193108","193108","193108","1.120559573173523","1.120559573173523","1.120559573173523","","","","","","","","","","","",""
"2372531","","","","","","","197149","197149","197149","1.1612553596496582","1.1612553596496582","1.1612553596496582","","","","","","","","","","","","","","","","","",""
"2372557","199337","199337","199337","1.2877625226974487","1.2877625226974487","1.2877625226974487","","","","","","","","","","","","","","","","","","","","","","","",""
"2372559","","","","","","","","","","","","","","","","","","","","","","","","","198669","198669","198669","1.3333529233932495","1.3333529233932495","1.3333529233932495"
"2372592","","","","","","","","","","","","","","","","","","","199561","199561","199561","1.2957888841629028","1.2957888841629028","1.2957888841629028","","","","","",""
"2372644","","","","","","","","","","","","","193134","193134","193134","1.2333368062973022","1.2333368062973022","1.2333368062973022","","","","","","","","","","","",""
"2372841","","","","","","","197175","197175","197175","1.2010693550109863","1.2010693550109863","1.2010693550109863","","","","","","","","","","","","","","","","","",""
"2372867","199363","199363","199363","1.325641393661499","1.325641393661499","1.325641393661499","","","","","","","","","","","","","","","","","","","","","","","",""
"2372869","","","","","","","","","","","","","","","","","","","","","","","","","198695","198695","198695","1.426210641860962","1.426210641860962","1.426210641860962"
"2372902","","","","","","","","","","","","","","","","","","","199587","199587","199587","1.2448970079421997","1.2448970079421997","1.2448970079421997","","","","","",""
"2372954","","","","","","","","","","","","","193160","193160","193160","1.161025047302246","1.161025047302246","1.161025047302246","","","","","","","","","","","",""
"2373151","","","","","","","197200","197200","197200","1.2378394603729248","1.2378394603729248","1.2378394603729248","","","","","","","","","","","","","","","","","",""
"2373177","199388","199388","199388","1.347830891609192","1.347830891609192","1.347830891609192","","","","","","","","","","","","","","","","","","","","","","","",""
"2373179","","","","","","","","","","","","","","","","","","","","","","","","","198720","198720","198720","1.4962501525878906","1.4962501525878906","1.4962501525878906"
"2373212","","","","","","","","","","","","","","","","","","","199613","199613","199613","1.2242952585220337","1.2242952585220337","1.2242952585220337","","","","","",""
"2373264","","","","","","","","","","","","","193186","193186","193186","1.0877876281738281","1.0877876281738281","1.0877876281738281","","","","","","","","","","","",""
"2373461","","","","","","","197226","197226","197226","1.2731276750564575","1.2731276750564575","1.2731276750564575","","","","","","","","","","","","","","","","","",""
"2373487","199414","199414","199414","1.3637551069259644","1.3637551069259644","1.3637551069259644","","","","","","","","","","","","","","","","","","","","","","","",""
"2373489","","","","","","","","","","","","","","","","","","","","","","","","","198746","198746","198746","1.3618803024291992","1.3618803024291992","1.3618803024291992"
"2373522","","","","","","","","","","","","","","","","","","","199638","199638","199638","1.2601569890975952","1.2601569890975952","1.2601569890975952","","","","","",""
"2373574","","","","","","","","","","","","","193211","193211","193211","1.0479377508163452","1.0479377508163452","1.0479377508163452","","","","","","","","","","","",""
"2373771","","","","","","","197252","197252","197252","1.3595070838928223","1.3595070838928223","1.3595070838928223","","","","","","","","","","","","","","","","","",""
"2373797","199440","199440","199440","1.3945878744125366","1.3945878744125366","1.3945878744125366","","","","","","","","","","","","","","","","","","","","","","","",""
"2373799","","","","","","","","","","","","","","","","","","","","","","","","","198772","198772","198772","1.3304117918014526","1.3304117918014526","1.3304117918014526"
"2373832","","","","","","","","","","","","","","","","","","","199664","199664","199664","1.2908809185028076","1.2908809185028076","1.2908809185028076","","","","","",""
"2373884","","","","","","","","","","","","","193237","193237","193237","1.0267467498779297","1.0267467498779297","1.0267467498779297","","","","","","","","","","","",""
"2374081","","","","","","","197278","197278","197278","1.2478595972061157","1.2478595972061157","1.2478595972061157","","","","","","","","","","","","","","","","","",""
"2374107","199466","199466","199466","1.4759207963943481","1.4759207963943481","1.4759207963943481","","","","","","","","","","","","","","","","","","","","","","","",""
"2374109","","","","","","","","","","","","","","","","","","","","","","","","","198798","198798","198798","1.2664121389389038","1.2664121389389038","1.2664121389389038"
"2374142","","","","","","","","","","","","","","","","","","","199690","199690","199690","1.3154078722000122","1.3154078722000122","1.3154078722000122","","","","","",""
"2374150","","","","","","","","","","","","","","","","","","","","","","","","","198805","198805","198805","1.2297879457473755","1.2297879457473755","1.2297879457473755"
"2374194","","","","","","","","","","","","","193263","193263","193263","1.0854465961456299","1.0854465961456299","1.0854465961456299","","","","","","","","","","","",""
"2374391","","","","","","","197303","197303","197303","1.2392785549163818","1.2392785549163818","1.2392785549163818","","","","","","","","","","","","","","","","","",""
"2374417","199492","199492","199492","1.3564813137054443","1.3564813137054443","1.3564813137054443","","","","","","","","","","","","","","","","","","","","","","","",""
"2374452","","","","","","","","","","","","","","","","","","","199716","199716","199716","1.3496993780136108","1.3496993780136108","1.3496993780136108","","","","","",""
"2374460","","","","","","","","","","","","","","","","","","","","","","","","","198831","198831","198831","1.2532713413238525","1.2532713413238525","1.2532713413238525"
